knr,aar,knavn,pm2,Menn_ya_p,Kvinner_ya_p,Total_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
0415,2008,Løten,11901,60.12781328146708,56.98247535596933,58.54364915184112,20.4,12.2,14.6,11,18.2,2.5,3.6,1.5,31784
0415,2009,Løten,11335,59.82217282578494,57.24835886214442,58.52515506547209,20.2,12.6,14.8,11,18.5,2.7,3.8,1.6,34398
0415,2010,Løten,11914,59.22330097087378,58.0038178347423,58.608360836083605,19.6,12.7,15.4,11.3,19.4,2.8,3.9,1.8,35987
0415,2011,Løten,13034,59.539473684210535,58.2995951417004,58.91472868217055,19.4,12.2,15.8,11.4,20,3.1,4.1,2.1,37776
0415,2012,Løten,13932,59.13978494623656,58.158104870907636,58.64651598234586,19.9,12.2,16.1,11.5,20.5,3.4,4.2,2.6,39094
0415,2013,Løten,14136,58.83620689655172,58.08335545526945,58.457012969648346,20.9,11.8,16.4,11.7,21.1,3.4,4.1,2.8,40777
0415,2014,Løten,14089,59.21122286924299,57.90870488322718,58.56082692817387,20.3,12.2,16.9,12,21.7,3.5,4.1,2.9,42516
0415,2015,Løten,14167,58.71341945689428,57.96754455972333,58.342161016949156,20.6,12.4,17.3,12.1,22.5,3.7,4.1,3.3,43927
0415,2016,Løten,15446,58.63874345549738,56.76751592356688,57.70954138112809,20,13,17.8,12.5,23.2,3.8,4.2,3.4,45658
0415,2017,Løten,16896,58.96507115135834,56.740976645435246,57.86715577099437,19.9,13,18,12.5,23.6,3.8,4.1,3.4,44695
0417,2008,Stange,13435,58.89866895663375,57.03314045239348,57.95653790978162,20.5,14.100000000000001,17.9,14.3,21.3,3.6,4.2,2.9,36240
0417,2009,Stange,13852,59.07249466950959,57.467194334513636,58.260457275313456,20.7,14.100000000000001,18.3,14.5,21.9,3.8,4.4,3.1,37817
0417,2010,Stange,13971,59.37235841081995,57.59336099585062,58.47466499162479,20.9,13.8,18.6,14.5,22.5,3.9,4.5,3.4,38827
0417,2011,Stange,13952,59.01535872080791,57.317578772802655,58.160175420277746,20.4,14.1,18.8,14.7,22.8,4.2,4.9,3.5,38823
0417,2012,Stange,15022,58.843287498687936,57.35278898892684,58.09275664408546,20.4,14.2,19.7,15.3,23.9,4.4,5,3.8,38595
0417,2013,Stange,16093,58.3021612635079,57.20126750485536,57.74720461689081,20.9,14.2,20,15.5,24.4,4.5,5,4,39113
0417,2014,Stange,17699,58.268681094324215,56.845387787948894,57.55180625221665,20.9,14.5,20.5,15.9,25,5,5.4,4.6,39689
0417,2015,Stange,18232,58.00883179446006,56.53298835705045,57.267775945635336,20.4,14.8,21.1,16.2,25.9,5.5,5.9,5.1,39763
0417,2016,Stange,18414,57.71644913818869,57.0323348541956,57.373626919827025,20.4,15.5,21.4,16.4,26.3,5.8,6.1,5.6,39632
0417,2017,Stange,19794,57.9108607569918,57.11904294959796,57.51341241324999,20.4,15.6,21.8,16.6,26.9,6.1,6.3,5.8,40230
0419,2008,Sør-Odal,11133,60.16727652901203,57.33400656399898,58.72608193142417,18.8,14.4,12,9,15,2.2,2.7,1.6,38691
0419,2009,Sør-Odal,11331,60.38672589495688,57.30846774193549,58.81975625400898,20.5,13.5,12.4,9.4,15.3,2.4,2.8,2.1,39159
0419,2010,Sør-Odal,10650,60.54209017461558,57.46079919069297,58.978308304453854,20.200000000000003,13.8,12.8,9.7,15.8,2.6,2.9,2.2,39714
0419,2011,Sør-Odal,10958,60.69767441860465,58.14188336278717,59.40492912782531,20.799999999999997,14,13.3,9.6,16.8,2.7,3.1,2.3,40534
0419,2012,Sør-Odal,11756,60.33163265306123,58.28890581365829,59.307799974551465,20.700000000000003,13.3,13.7,10,17.5,2.8,3.2,2.5,41266
0419,2013,Sør-Odal,12339,60.09209516500383,57.65973826020016,58.87778631821675,21.2,13.799999999999999,14.1,10.1,18.1,2.8,3.2,2.5,43800
0419,2014,Sør-Odal,12329,59.535951045385005,57.605095541401276,58.570154199056965,21.2,13.9,14.6,10.7,18.4,3,3.3,2.8,45763
0419,2015,Sør-Odal,14376,59.65763924374043,57.97735460627895,58.82051282051282,21.2,13.799999999999999,14.7,10.5,18.9,3.3,3.4,3.2,45341
0419,2016,Sør-Odal,15131,59.366286438529784,57.861476238624874,58.61283381850399,20.9,13.5,15.5,10.8,20.1,3.5,3.5,3.5,46683
0419,2017,Sør-Odal,17897,59.397344228804904,58.10126582278481,58.74650394101195,19.6,13.5,15.6,11,20.1,3.5,3.4,3.7,55145
0420,2008,Eidskog,7715,58.03011292346299,53.81738859457775,55.91683601688291,26.4,10.3,10.8,8.1,13.5,1.7,2.2,1.2,34723
0420,2009,Eidskog,7665,58.45380263984915,54.32752179327521,56.38098217078511,27.1,10.2,11,8.2,13.7,1.7,2.1,1.2,35379
0420,2010,Eidskog,7531,58.606426980591785,54.2713567839196,56.42484589853011,27.1,10.2,11.3,8.5,14,1.8,2.2,1.3,37526
0420,2011,Eidskog,8296,59.08221797323135,54.2549826004429,56.65978726782029,26.4,10.3,11.7,9,14.3,1.9,2.3,1.5,36566
0420,2012,Eidskog,9993,58.82731958762887,54.11432160804021,56.44083969465649,28,10,11.9,9,14.7,1.9,2.4,1.5,36962
0420,2013,Eidskog,9497,58.520900321543415,54.25598991172762,56.36739891754219,28,9.6,12.3,9.3,15.2,2.1,2.5,1.7,36840
0420,2014,Eidskog,8880,58.3118556701031,54.302953318513815,56.292979369902454,28.2,9.3,12.6,9.2,16,2.4,2.6,2.2,35372
0420,2015,Eidskog,10359,57.74602143553101,54.904458598726116,56.31130406817816,28.1,10.2,13.2,9.1,17.3,2.3,2.5,2.1,35788
0420,2016,Eidskog,10884,57.83447824664704,55.39708265802269,56.610224682513845,27.5,10.8,13.6,9.6,17.6,2.6,2.7,2.4,38170
0420,2017,Eidskog,11872,58.14487053425107,55.39661898569571,56.76513791415048,27.700000000000003,10.5,13.7,9.7,17.7,2.6,2.9,2.4,37938
0423,2008,Grue,6753,58.14889336016097,54.647126880061705,56.36077195746358,26.6,11.2,13.3,9.7,16.7,1.5,1.9,1.2,34476
0423,2009,Grue,6103,58.04897631473304,54.92468134414832,56.45669291338583,26.2,10.9,13.4,9.6,16.9,1.7,2,1.4,34863
0423,2010,Grue,7337,57.607386591730226,55.662930034789326,56.61677825915715,27.6,10.600000000000001,13.9,10.2,17.4,1.8,2.1,1.5,32682
0423,2011,Grue,7646,57.80556676079064,54.30255402750491,56.03105095541401,26.6,10.5,14.3,10.5,18.1,1.8,2.1,1.5,39123
0423,2012,Grue,7080,57.1486268174475,53.18559556786704,55.146911852888266,26.1,10.5,14.6,10.5,18.6,1.9,2.1,1.7,40401
0423,2013,Grue,7139,56.7775974025974,52.86221871298855,54.792875725435266,27.8,10.399999999999999,14.9,10.9,18.7,1.9,2.2,1.7,39578
0423,2014,Grue,8051,56.72251736820597,52.93882447021192,54.81002425222312,28.7,10.6,14.8,11,18.6,2.1,2.3,1.9,43393
0423,2015,Grue,7791,56.39632107023411,52.09264526615197,54.213888316505255,29.7,9.6,15.2,11.2,19.1,2.4,2.6,2.1,45290
0423,2016,Grue,9469,56.39386189258312,52.751344642118326,54.54545454545454,28.9,10.1,15.2,11.5,18.9,2.4,2.4,2.5,39924
0423,2017,Grue,9329,56.62042875157629,52.668890742285235,54.636801339752985,28.2,10.2,15.7,12,19.4,2.8,2.9,2.7,40402
0425,2008,Åsnes,7529,57.00265251989391,53.922854893728676,55.45442553752803,25.700000000000003,11.1,12.5,8.5,16.4,1.5,2.1,1,61443
0425,2009,Åsnes,7796,56.80084188371482,53.95116828563927,55.37450722733246,26.6,10.3,12.8,8.6,16.8,1.7,2.3,1.1,61945
0425,2010,Åsnes,8518,56.815789473684205,54.39978986078277,55.60667805968187,26.299999999999997,10.6,13,8.9,17,1.7,2.2,1.1,65773
0425,2011,Åsnes,8901,56.599317764366305,54.226096143687265,55.416611820455444,26.5,10.5,13.5,9.4,17.6,1.7,2.3,1.2,62810
0425,2012,Åsnes,8644,56.55244572325399,54.29553264604811,55.4299237444123,27.1,10.6,13.9,9.2,18.5,1.8,2.3,1.2,63277
0425,2013,Åsnes,8894,55.8492541219576,54.80285789891506,55.328947368421055,28.2,10.9,14.4,9.6,19.1,1.9,2.5,1.3,63886
0425,2014,Åsnes,8935,56.4528899445764,54.30093209054594,55.38176033934252,29.1,10.7,15.2,10.3,20.1,2.2,2.6,1.7,64830
0425,2015,Åsnes,10257,56.77233429394812,54.674145299145295,55.73336860203677,27.3,10.5,15.3,10.2,20.5,2.1,2.6,1.7,66019
0425,2016,Åsnes,11520,56.208455198085616,54.50608930987821,55.36480686695279,26.200000000000003,11.1,15.9,10.7,21.2,2.4,3,1.9,67238
0425,2017,Åsnes,9017,55.52222525224979,54.23265974877116,54.87788238504571,26.700000000000003,11.5,16.3,10.6,22.2,2.7,3,2.4,67013
0426,2008,Våler (Hedmark),7471,60.15463917525773,55.46915500259202,57.81855776686482,24.1,10.5,12,10.3,13.7,1.6,1.9,1.3,26604
0426,2009,Våler (Hedmark),6422,59.917990773962075,56.15224191866528,58.051176014474024,24.299999999999997,9.6,12.5,10.6,14.4,1.8,2.1,1.5,29688
0426,2010,Våler (Hedmark),7574,59.29339477726574,56.85967657798644,58.08785529715762,24,10.3,13.5,10.8,16.1,1.8,1.9,1.7,31520
0426,2011,Våler (Hedmark),7931,58.49539406345957,57.1058091286307,57.80525502318392,24.4,9.9,13.6,11,16.2,1.8,2,1.7,33286
0426,2012,Våler (Hedmark),7773,57.72230889235569,55.96043727225404,56.84183142559833,24.5,10,14.3,11.8,16.8,1.9,1.8,2,33298
0426,2013,Våler (Hedmark),6336,57.692307692307686,55.941114616193474,56.821745948771564,26.2,10.1,14.5,12,17,1.9,1.8,2,34836
0426,2014,Våler (Hedmark),9355,58.26812728221179,56.32368703108253,57.30901401004493,25.3,10.100000000000001,15,12.1,18,2.3,2.2,2.4,35283
0426,2015,Våler (Hedmark),8619,57.11297071129707,55.43130990415336,56.27968337730871,25.6,9.4,15.5,12.2,18.8,2.3,2.2,2.5,38118
0426,2016,Våler (Hedmark),11080,57.413249211356465,54.628632938643705,56.037234042553195,24.299999999999997,10.4,15.9,12.9,19,2.4,2.2,2.6,38751
0426,2017,Våler (Hedmark),9579,57.429931253305135,53.77969762419006,55.623831151482776,25.5,11,16,13,19.2,2.6,2.4,2.9,39041
0427,2008,Elverum,12133,59.491543229330816,57.761914337422084,58.60775751348575,21.5,14.399999999999999,20.4,15.5,25,4.5,6.5,2.7,80681
0427,2009,Elverum,13041,59.22653082441002,57.8466428287644,58.52085132320821,21.5,15,20.9,15.9,25.5,4.5,6.3,2.9,80785
0427,2010,Elverum,13414,59.03564805275088,57.81990521327014,58.41484319854795,21.9,14.4,21.4,16.3,26.2,4.6,6.2,3.1,79960
0427,2011,Elverum,14501,59.122968414596755,57.76775205963123,58.431352920566596,22,14.600000000000001,21.6,16.3,26.5,4.7,6.2,3.4,80201
0427,2012,Elverum,15260,58.69587262955076,57.700903702264114,58.18777292576419,21.6,15,22.1,16.5,27.4,5,6.4,3.7,82258
0427,2013,Elverum,15595,58.32079446283479,57.27780990938886,57.78892002162907,21.299999999999997,14.9,22.7,16.7,28.2,5.2,6.5,3.9,85254
0427,2014,Elverum,16242,58.06066633515664,57.061286638751426,57.54996838982639,21.299999999999997,14.8,22.9,17.1,28.5,5.5,6.6,4.4,87605
0427,2015,Elverum,16704,58.43952166241914,56.99584592145015,57.704145426565354,21.799999999999997,15,23.4,17.4,29,5.7,6.6,4.8,85883
0427,2016,Elverum,17650,58.207217694994185,57.44264129826525,57.81740370898716,21.7,15.600000000000001,24,18,29.7,5.9,6.5,5.2,86388
0427,2017,Elverum,18757,58.324475794762776,57.29719660985377,57.80138480508394,21.6,15.399999999999999,24.3,18.1,30.2,5.9,6.4,5.3,87428
0428,2008,Trysil,10564,58.308866705813266,54.18290854572714,56.267616080700186,25.6,11.2,12.7,10,15.4,2.1,3,1.2,84212
0428,2009,Trysil,8369,58.02685347343841,53.62624134817936,55.86012742628538,25.2,10.8,13.3,10.4,16.1,2.2,3.1,1.4,85010
0428,2010,Trysil,10985,57.734967892586106,54.000599340725195,55.89235546355168,25.5,11,13.9,10.9,16.9,2.2,2.9,1.5,85995
0428,2011,Trysil,10735,56.92218012241329,54.980439362022274,55.966834468463134,26.4,9.8,14.3,10.8,17.7,2.4,3.2,1.6,85025
0428,2012,Trysil,9953,56.86331775700935,55.04807692307693,55.968601895734594,26.2,9.4,14.7,11.2,18.3,2.4,3,1.7,86265
0428,2013,Trysil,11373,57.04579025110783,54.539951573849876,55.80804305576319,27,9.1,15,11.2,18.8,2.5,3.2,1.8,85271
0428,2014,Trysil,9581,56.71641791044776,54.81504127178233,55.777072949705484,27.299999999999997,8.8,15.4,11.6,19.3,2.9,3.5,2.2,91338
0428,2015,Trysil,12167,56.39569635385535,54.54545454545454,55.48789770132441,27.4,9.8,15.6,11.7,19.6,3.3,4,2.5,92185
0428,2016,Trysil,11913,56.03966346153846,54.300907100406626,55.18773946360154,26.200000000000003,10.4,16.3,12.2,20.6,3.5,4.1,2.8,97417
0428,2017,Trysil,11472,56.16766467065868,55.01557632398754,55.603053435114504,25.4,11.1,17.1,12.9,21.5,3.6,4.3,2.9,100231
0429,2008,Åmot,7465,59.346642468239565,55.247058823529414,57.33425733425733,28.5,11.3,15.4,12.4,18.5,3.2,4.1,2.3,55301
0429,2009,Åmot,7928,58.918669131238445,55.2930056710775,57.126168224299064,28.1,11.9,15.4,12.1,18.8,3,3.8,2.2,58007
0429,2010,Åmot,8203,58.53771402128645,55.037664783427495,56.80280046674445,27.8,11.5,15.8,12.2,19.4,2.9,3.5,2.3,59078
0429,2011,Åmot,8327,58.98953117888029,55.5188679245283,57.28515172573546,27.1,11.6,16.2,12.7,19.9,3.3,3.9,2.6,60810
0429,2012,Åmot,7520,58.707360861759426,55.99810336652442,57.389900853124274,25.8,11.2,16.7,12.1,21.5,3.2,3.7,2.7,62926
0429,2013,Åmot,8421,59.46666666666667,55.82592419279364,57.6931844084796,24.7,11.3,17.5,12.9,22.3,3.3,3.8,2.7,66327
0429,2014,Åmot,9492,58.63121185701831,55.94632114761684,57.32884399551066,24.6,11.600000000000001,17.7,13.4,22.2,3.7,3.9,3.5,65157
0429,2015,Åmot,10025,58.51433536055603,54.78180129990715,56.71005385996409,24.5,11.899999999999999,18,13.5,22.8,3.5,3.6,3.3,66930
0429,2016,Åmot,10494,59.7027972027972,55.301261092947215,57.57507337999549,25.4,11.600000000000001,19.3,14.6,24.3,3.4,3.4,3.3,70140
0429,2017,Åmot,11725,59.84621956428876,55.58107487367937,57.79105799026117,26.2,11.5,19.1,14,24.7,3.6,3.7,3.4,68516
0437,2008,Tynset,8176,57.70392749244713,54.61482558139535,56.129629629629626,20.7,14.9,18.8,13.1,24.4,4.2,5.8,2.7,106001
0437,2009,Tynset,9361,56.809631301730626,54.9598832968636,55.87037037037037,21.1,14.4,19.3,13.2,25.1,4.4,6,3,110136
0437,2010,Tynset,9158,57.227796358231146,55.23401214719542,56.211293260473596,20.9,15.399999999999999,19.3,13,25.4,4.6,6,3.4,110420
0437,2011,Tynset,9882,57.4169741697417,55.188509874326755,56.28753412192903,22,14.5,20.2,13.9,26.2,4.7,5.7,3.8,114067
0437,2012,Tynset,9351,57.432922407541696,55.02494654312188,56.218547807332854,21.5,14.3,20.7,14.3,26.8,5.1,6,4.3,113071
0437,2013,Tynset,10524,57.49090909090909,55.14184397163121,56.301615798922796,21.5,14.8,21.2,14.5,27.7,5.3,6.3,4.3,113757
0437,2014,Tynset,9138,57.215557978916756,54.93209435310936,56.0641557037304,21.6,14.3,21.9,15.3,28.5,5.8,6.8,4.8,114149
0437,2015,Tynset,10770,57.07564241766197,54.80528760271526,55.93311758360302,21.5,15.1,21.7,14.9,28.5,5.7,6.5,4.8,110208
0437,2016,Tynset,12872,56.581319870176706,54.54221588884931,55.55555555555556,21.7,15.100000000000001,22.2,15.3,28.9,5.8,6.3,5.3,111948
0437,2017,Tynset,12041,57.014064190407495,54.92707221629314,55.963467048710605,22.200000000000003,16.2,22.7,15.7,29.4,6.1,6.6,5.7,111956
0501,2008,Lillehammer,16226,58.92586385763307,57.95394488486221,58.42644320297951,22.5,16.9,25.9,21.1,30.2,7.4,10.4,4.6,91182
0501,2009,Lillehammer,16803,58.889852558542934,57.998658818269874,58.43165798345081,22,17.200000000000003,26.2,21.4,30.5,7.7,10.6,5,92385
0501,2010,Lillehammer,17337,59.08026233603998,58.166949090105355,58.610363519199424,21.9,17.3,26.8,22,31.2,8,10.8,5.5,93722
0501,2011,Lillehammer,19514,59.130434782608695,57.986998758308374,58.54126679462573,21.5,17.3,27.3,22.5,31.7,8.3,11,5.9,96398
0501,2012,Lillehammer,21045,59.02229714198146,57.736619512906515,58.36353446665421,21.9,17.3,27.6,22.8,31.9,8.6,11.2,6.1,97735
0501,2013,Lillehammer,21283,58.92583512105425,57.55906653138136,58.22346368715083,20.4,17.9,28.1,23.1,32.7,8.9,11.4,6.7,98806
0501,2014,Lillehammer,21105,59.09263621855764,58.014276443867615,58.53929258546692,20.9,17.9,28.3,23.2,33.1,9.5,11.8,7.3,104326
0501,2015,Lillehammer,21887,59.2964824120603,57.7289324837116,58.4945054945055,20.3,18.4,28.7,23.6,33.5,9.7,11.9,7.6,106740
0501,2016,Lillehammer,23414,59.291837495341035,57.82661261645686,58.5420002911632,20.5,18.8,29.2,24,34.1,10,12,8.2,109552
0501,2017,Lillehammer,25712,59.39505717447437,57.97132011809363,58.66599474460963,20.6,19.1,29.5,24.4,34.2,10.5,12.3,8.8,110806
0502,2008,Gjøvik,12599,60.84107438611651,57.8673511863466,59.326525564467694,22.8,14.5,19.5,16.2,22.6,4.2,5.6,3,81033
0502,2009,Gjøvik,13329,60.88718276818085,57.755775577557756,59.29537590437245,23,14.4,19.9,16.3,23.3,4.5,5.8,3.2,82650
0502,2010,Gjøvik,13739,60.36555360281195,57.83157317240434,59.082861804422535,23.3,14.7,20.4,16.6,23.9,4.7,5.9,3.5,84169
0502,2011,Gjøvik,14819,60.093863827402636,57.76296094706763,58.91143784082281,23.200000000000003,14.600000000000001,20.7,17,24.3,4.9,6,3.9,85469
0502,2012,Gjøvik,15021,60.42100875364736,57.44867639113992,58.913773029244574,23.299999999999997,14.2,21.2,17.3,24.9,5.1,6.1,4.1,88405
0502,2013,Gjøvik,15485,60.239972574562906,57.583322088786936,58.90094195259632,23.700000000000003,14.2,21.7,17.6,25.6,5.3,6.3,4.3,90447
0502,2014,Gjøvik,16428,59.82900183212323,57.8326970732034,58.82432250235945,23.200000000000003,14.7,22.3,18.2,26.3,5.8,6.8,4.9,94848
0502,2015,Gjøvik,17747,59.83705088820622,57.6048777254954,58.71669494062469,23,15.1,22.8,18.6,26.9,6,6.9,5.2,95303
0502,2016,Gjøvik,19521,59.508958195089576,57.250945775535946,58.380064372698016,22.9,16,23.2,18.8,27.5,6.4,7.1,5.7,97039
0502,2017,Gjøvik,20323,59.37150009882074,57.05416116248349,58.214321052805175,22.700000000000003,15.9,23.5,19.3,27.6,6.4,7,5.8,97574
0516,2008,Nord-Fron,8246,58.13315030885381,57.20736366794026,57.67305368548248,23.9,14.5,13.8,10.1,17.5,2.2,2.9,1.4,77429
0516,2009,Nord-Fron,9114,58.12521382141635,56.89954814042405,57.51724137931035,23.6,13.6,14,10.1,17.8,2.3,3,1.7,77274
0516,2010,Nord-Fron,10572,57.38152062734402,56.15626089989536,56.77586206896552,23.4,13.5,14.2,10.2,18.1,2.4,2.9,1.9,74574
0516,2011,Nord-Fron,9780,57.9445571331981,56.084840055632824,57.027768255056564,23.5,12.5,14.7,10.6,18.8,2.6,3.1,2,74756
0516,2012,Nord-Fron,11362,57.696228338430174,55.386214063041216,56.55231560891938,23.6,13.4,15.3,10.9,19.8,2.6,3.1,2.2,74414
0516,2013,Nord-Fron,10223,57.137978142076506,55.53639185926181,56.341170413591904,23.799999999999997,14.6,15.9,11,20.7,2.7,3.1,2.4,77227
0516,2014,Nord-Fron,11060,56.038647342995176,55.42378793163586,55.73287077189939,23.7,14.8,16.1,11.4,20.9,3,3.3,2.6,82730
0516,2015,Nord-Fron,11182,55.968352253181976,54.759395855286265,55.370177267987486,24.1,14.5,16.3,10.9,21.8,3.1,3.6,2.7,78669
0516,2016,Nord-Fron,11573,56.10093328724507,54.42415730337079,55.269116878592584,24.1,14.4,16.7,11.5,22.1,3.1,3.3,2.9,81642
0516,2017,Nord-Fron,12335,55.824403733148976,53.74558303886926,54.796435435960156,25.3,14,17.4,12.1,22.7,3.1,3.3,2.9,91746
0517,2008,Sel,8490,57.41721854304635,55.27638190954774,56.35303913405495,22.5,11.1,12.5,9.1,15.9,1.9,2.5,1.3,87315
0517,2009,Sel,9031,57.227919285478,55.24732620320856,56.24272651704073,23.799999999999997,10,12.8,9.1,16.4,2.2,2.6,1.7,87416
0517,2010,Sel,9579,56.77376614773104,55.402684563758385,56.09268211368561,24,10.7,13.1,9.5,16.8,2.3,2.9,1.8,86822
0517,2011,Sel,10109,57.03947368421053,54.92577597840756,55.99600266489008,23.5,10.5,13.8,10.1,17.6,2.3,2.8,1.9,86014
0517,2012,Sel,9243,56.94993412384717,55.10825439783491,56.04138851802403,24.2,10.399999999999999,14.7,10.5,18.9,2.4,2.9,2,90203
0517,2013,Sel,10082,56.9813829787234,54.6875,55.846774193548384,24.8,11.3,14.8,10.6,19.2,2.5,3,2,85830
0517,2014,Sel,11321,57.242293669207825,55.191072032465335,56.22698359558085,25.1,11,14.9,10.7,19.4,2.8,3,2.5,89256
0517,2015,Sel,10405,57.1334431630972,54.88054607508532,56.026823134953894,25.2,11,15.1,10.7,19.8,3.1,3.3,2.8,92473
0517,2016,Sel,11452,57.009966777408636,53.77777777777778,55.417017691659645,25.299999999999997,11.1,15.4,11,19.9,3.4,3.6,3.1,91530
0517,2017,Sel,11597,56.93699731903485,53.30832196452933,55.138607167004736,23.9,11.6,16,11.3,20.7,3.2,3.5,3,90485
0520,2008,Ringebu,8349,58.39929639401935,54.25155004428698,56.33274492497794,23.200000000000003,13.3,12.9,9.5,16.2,2.8,3.2,2.4,56211
0520,2009,Ringebu,8780,58.42498900131984,54.59363957597173,56.51311439277056,24.7,12.3,13,9.6,16.4,3,3.2,2.8,63542
0520,2010,Ringebu,8163,58.03766973280771,54.009747452370405,56.0352422907489,25,13.100000000000001,13.5,9.8,17.1,3.1,3.3,2.8,65671
0520,2011,Ringebu,9110,59.02654867256637,53.963414634146346,56.47497805092186,24.4,12.3,14.1,10.2,18,2.9,3,2.7,67094
0520,2012,Ringebu,9624,58.69947275922671,54.04814004376368,56.369217276912956,24.1,12.2,14.3,9.9,18.7,2.9,2.9,2.9,68475
0520,2013,Ringebu,9427,58.53767275969683,54.105636928539724,56.31672597864769,25.9,13.2,14.4,10.1,18.5,2.9,2.8,3,71422
0520,2014,Ringebu,9321,58.26318121400088,53.70866845397676,55.995550611790875,25.4,12.1,14.9,10.9,19,3.2,3,3.4,74928
0520,2015,Ringebu,9567,58.090542357687134,52.872531418312384,55.48329221798609,26.1,13.3,15.2,10.8,19.8,3.4,3.6,3.3,77230
0520,2016,Ringebu,10893,57.85013380909901,53.288288288288285,55.580457194083365,25.4,13.100000000000001,15.8,11.2,20.5,3.6,3.5,3.7,90473
0520,2017,Ringebu,11665,57.36537605696485,52.8159645232816,55.08662816525989,24.200000000000003,14.3,16.2,11.1,21.3,3.7,3.4,4,83582
0521,2008,Øyer,12158,58.36313071116408,55.92868988391376,57.17184012984377,18.6,16,16.1,12.2,20.2,3.5,4.4,2.6,46868
0521,2009,Øyer,11173,59.08183632734531,56.21890547263681,57.67744559690868,19.1,15,16.4,12.4,20.7,3.6,4.6,2.5,52592
0521,2010,Øyer,14455,59.4743036484896,56.502242152466366,58.016793282686926,21.1,14.600000000000001,16.5,12.3,20.9,3.7,4.5,2.9,52857
0521,2011,Øyer,13649,59.7003457548982,56.85014061872238,58.30714846818539,20.8,14.3,17,12.6,21.6,3.9,4.8,3,51379
0521,2012,Øyer,14679,60.2834163155879,56.40096618357487,58.39057899901865,22.3,14,17.3,12.7,22.2,4.1,5,3.2,53836
0521,2013,Øyer,14981,60.69386199008768,56.313029447357806,58.56526852214817,22.5,15.3,17.7,13.1,22.5,4.1,4.9,3.2,55711
0521,2014,Øyer,15109,60.582822085889575,56.20467365028203,58.447937131630646,22.299999999999997,14.899999999999999,18.4,13.6,23.4,4.7,5.5,3.9,58853
0521,2015,Øyer,14630,60.79192546583852,56.72961028525513,58.79565646594275,22.4,15.2,18.6,13.2,24.1,5,5.6,4.3,62591
0521,2016,Øyer,15639,60.41909196740396,56.75350701402806,58.61593059936908,21.5,15.7,19,13.6,24.7,5.1,5.6,4.5,65847
0521,2017,Øyer,16338,60.278745644599304,56.662665066026406,58.50059031877214,21.700000000000003,15.5,19.6,13.8,25.6,5.5,6.4,4.5,72266
0522,2008,Gausdal,9835,57.012393998695366,55.533790401567096,56.2734540708109,21.3,14.3,12.5,8.3,16.6,2.5,3,2.1,38908
0522,2009,Gausdal,10852,57.296767874632714,55.250990752972264,56.279757018551955,21.4,13.9,13.2,9.1,17.3,2.7,3.2,2.2,41660
0522,2010,Gausdal,10890,57.19366311024895,55.75598556903903,56.479973949853466,20.3,13.4,14,9.6,18.4,2.9,3.4,2.4,42857
0522,2011,Gausdal,12166,56.783757653883335,55.464121132323896,56.13092330239374,21.9,13.4,14.8,10.1,19.5,2.7,3.1,2.4,44211
0522,2012,Gausdal,12770,56.0702875399361,55.181518151815176,55.633116883116884,20.7,13.600000000000001,14.9,10.5,19.4,2.9,3,2.9,45311
0522,2013,Gausdal,12965,56.11164581328201,54.629629629629626,55.38185963198177,20.6,13.899999999999999,15.2,10.6,19.9,3.3,3.3,3.3,47950
0522,2014,Gausdal,12113,56.42072213500785,54.48885976408913,55.47538880872214,19.7,13.299999999999999,15.7,10.7,20.7,3.5,3.6,3.5,48844
0522,2015,Gausdal,13638,56.55866624724756,55.03134279115803,55.813204508856685,19.4,13.3,16.6,11.2,22.1,3.7,3.8,3.6,51683
0522,2016,Gausdal,12584,57.06250000000001,54.87281136438719,55.998072908302554,19.3,13.9,16.9,11.5,22.5,3.8,3.9,3.8,53068
0522,2017,Gausdal,14697,57.25958516656191,55.06287227001986,56.18955512572534,18.9,14,17.1,11.5,23,3.9,4,3.9,53225
0528,2008,Østre Toten,9440,59.02806870548806,56.01534667032063,57.507434815685734,21.200000000000003,14.9,16,12,19.9,2.9,3.8,2,40938
0528,2009,Østre Toten,10890,59.231306778476586,56.01313449172254,57.60508849557522,21.2,14.600000000000001,16.1,12,20,3,3.8,2.2,43406
0528,2010,Østre Toten,11162,59.256163811115755,55.71603760730345,57.46659319465491,21.4,14.6,16.4,12,20.7,3.1,3.8,2.4,43303
0528,2011,Østre Toten,11687,59.17184265010352,56.0674004620193,57.60750479320734,22.5,14.3,16.8,12.2,21.3,3.2,3.9,2.6,43241
0528,2012,Østre Toten,12889,58.837145969498906,55.77468593813318,57.29978978775344,22.4,14,17.1,12.4,21.8,3.4,4,2.9,42586
0528,2013,Østre Toten,12793,58.92857142857143,56.007594250067804,57.4698631992415,22.2,13.5,17.6,12.8,22.4,3.5,3.9,3,43011
0528,2014,Østre Toten,13603,58.49615954723083,55.750407830342574,57.129322595926105,22.8,14,17.9,13.1,22.6,3.9,4.3,3.5,42946
0528,2015,Østre Toten,14072,58.75235278300619,55.42266920358793,57.09651257096513,22.9,14,18.2,13.4,23.1,4,4.3,3.8,44467
